Unit,Chapter,Question,LeetCode,YT,Default Note
Learn the basics,Things to Know in C++/Java/Python or any language,User Input / Output,,https://youtu.be/EAR7De6Goz4?t=250,
Learn the basics,Things to Know in C++/Java/Python or any language,Data Types,,https://youtu.be/EAR7De6Goz4?t=755,
Learn the basics,Things to Know in C++/Java/Python or any language,If Else statements,,https://youtu.be/EAR7De6Goz4?t=1259,
Learn the basics,Things to Know in C++/Java/Python or any language,Switch Statement,,https://youtu.be/EAR7De6Goz4,
Learn the basics,Things to Know in C++/Java/Python or any language,"What are arrays, strings?",,https://youtu.be/EAR7De6Goz4?t=2415,
Learn the basics,Things to Know in C++/Java/Python or any language,For loops,,https://youtu.be/EAR7De6Goz4?t=3096,
Learn the basics,Things to Know in C++/Java/Python or any language,While loops,,https://youtu.be/EAR7De6Goz4?t=3459,
Learn the basics,Things to Know in C++/Java/Python or any language,"Functions (Pass by Reference
                                                and Value)",,https://youtu.be/EAR7De6Goz4?t=3677,
Learn the basics,Things to Know in C++/Java/Python or any language,"Time Complexity [Learn Basics,
                                                and then analyse in next
                                                Steps]",,https://youtu.be/FPu9Uld7W-E,
Learn the basics,Build-up Logical Thinking,Patterns,,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,
Learn the basics,Learn STL/Java-Collections or similar thing in your language,C++ STL,,https://www.youtube.com/watch?v=RRVYpIET_RU,
Learn the basics,Learn STL/Java-Collections or similar thing in your language,Java Collections,,,
Learn the basics,Know Basic Maths,Count Digits,,https://youtu.be/1xNbjMdbjug,
Learn the basics,Know Basic Maths,Reverse a Number,https://leetcode.com/problems/reverse-integer/,https://youtu.be/1xNbjMdbjug?t=930,
Learn the basics,Know Basic Maths,Check Palindrome,https://leetcode.com/problems/palindrome-number/,https://youtu.be/1xNbjMdbjug?t=1230,
Learn the basics,Know Basic Maths,GCD Or HCF,,https://youtu.be/1xNbjMdbjug?t=2684,
Learn the basics,Know Basic Maths,Armstrong Numbers,https://leetcode.com/problems/armstrong-number/,https://youtu.be/1xNbjMdbjug?t=1418,
Learn the basics,Know Basic Maths,Print all Divisors,,https://youtu.be/1xNbjMdbjug?t=1580,
Learn the basics,Know Basic Maths,Check for Prime,,https://youtu.be/1xNbjMdbjug?t=2381,
Learn the basics,Learn Basic Recursion,"Understand recursion by print
                                                something N times",,https://www.youtube.com/watch?v=yVdKa8dnKiE&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9,
Learn the basics,Learn Basic Recursion,"Print name N times using
                                                recursion",,https://www.youtube.com/watch?v=un6PLygfXrA&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=2,
Learn the basics,Learn Basic Recursion,Print 1 to N using recursion,,https://www.youtube.com/watch?v=un6PLygfXrA&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=2,
Learn the basics,Learn Basic Recursion,Print N to 1 using recursion,,https://www.youtube.com/watch?v=un6PLygfXrA&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=2,
Learn the basics,Learn Basic Recursion,Sum of first N numbers,,https://www.youtube.com/watch?v=69ZCDFy-OUo&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=3,
Learn the basics,Learn Basic Recursion,Factorial of N numbers,,https://www.youtube.com/watch?v=69ZCDFy-OUo&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=3,
Learn the basics,Learn Basic Recursion,Reverse an array,,https://www.youtube.com/watch?v=twuC1F6gLI8&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=4,
Learn the basics,Learn Basic Recursion,"Check if a string is palindrome
                                                or not",https://leetcode.com/problems/valid-palindrome/,https://www.youtube.com/watch?v=twuC1F6gLI8&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=4,
Learn the basics,Learn Basic Recursion,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,https://www.youtube.com/watch?v=kvRjNm4rVBE&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=5,
Learn the basics,Learn Basic Hashing,Hashing Theory,,https://www.youtube.com/watch?v=KEs5UyBJ39g,
Learn the basics,Learn Basic Hashing,"Counting frequencies of array
                                                elements",,,
Learn the basics,Learn Basic Hashing,"Find the highest/lowest
                                                frequency element",https://leetcode.com/problems/frequency-of-the-most-frequent-element/,,
Learn Important Sorting Techniques,Sorting-I,Selection Sort,,https://youtu.be/HGk_ypEuS24?t=167,
Learn Important Sorting Techniques,Sorting-I,Bubble Sort,,https://youtu.be/HGk_ypEuS24?t=1061,
Learn Important Sorting Techniques,Sorting-I,Insertion Sort,,https://youtu.be/HGk_ypEuS24?t=1900,
Learn Important Sorting Techniques,Sorting-II,Merge Sort,,https://youtu.be/ogjf7ORKfd8,
Learn Important Sorting Techniques,Sorting-II,Recursive Bubble Sort,,,
Learn Important Sorting Techniques,Sorting-II,Recursive Insertion Sort,,,
Learn Important Sorting Techniques,Sorting-II,Quick Sort,,https://youtu.be/WIrA4YexLRQ,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,Largest Element in an Array,,https://youtu.be/37E9ckMDdTk?t=526,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Second Largest Element in an
                                                Array without sorting",,https://youtu.be/37E9ckMDdTk?t=810,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,Check if the array is sorted,"https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/#:~:text=Input%3A%20nums%20%3D%20%5B2%2C,no%20rotation)%20to%20make%20nums.",https://youtu.be/37E9ckMDdTk?t=17224,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Remove duplicates from Sorted
                                                array","https://leetcode.com/problems/remove-duplicates-from-sorted-array/#:~:text=Input%3A%20nums%20%3D%20%5B0%2C,%2C%203%2C%20and%204%20respectively.",https://youtu.be/37E9ckMDdTk?t=1887,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Left Rotate an array by one
                                                place",https://leetcode.com/problems/rotate-array/,https://youtu.be/wvcQg43_V8U?t=61,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Left rotate an array by D
                                                places",https://leetcode.com/problems/rotate-array/,https://youtu.be/wvcQg43_V8U?t=485,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,Move Zeros to end,https://leetcode.com/problems/move-zeroes/,https://youtu.be/wvcQg43_V8U?t=1633,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,Linear Search,,https://youtu.be/wvcQg43_V8U?t=2465,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,Find the Union,,https://youtu.be/wvcQg43_V8U?t=2584,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Find missing number in an
                                                array",https://leetcode.com/problems/missing-number/,https://youtu.be/bYWLJb3vCWY?t=57,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,Maximum Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,https://youtu.be/bYWLJb3vCWY?t=1124,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Find the number that appears
                                                once, and other numbers
                                                twice.",https://leetcode.com/problems/single-number/,https://youtu.be/bYWLJb3vCWY?t=1369,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Longest subarray with given sum
                                                K(positives)",,https://www.youtube.com/watch?v=frf7qxiN2qU&feature=youtu.be,
Solve Problems on Arrays [Easy -> Medium -> Hard],Easy,"Longest subarray with sum K
                                                (Positives + Negatives)",,https://www.youtube.com/watch?v=frf7qxiN2qU,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,2Sum Problem,https://leetcode.com/problems/two-sum/,https://youtu.be/UXDSeD9mN-k,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Sort an array of 0's 1's and
                                                2's",https://leetcode.com/problems/sort-colors/,https://youtu.be/tp8JIuCXBaU,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Majority Element (>n/2
                                                times)",https://leetcode.com/problems/majority-element/,https://youtu.be/nP_ns3uSh80,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Kadane's Algorithm, maximum
                                                subarray sum",https://leetcode.com/problems/maximum-subarray/,https://youtu.be/AHZpyENo7k4?si=QJpof4R1hHokm1hw,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Print subarray with maximum
                                                subarray sum (extended version
                                                of above problem)",,https://youtu.be/AHZpyENo7k4,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,Stock Buy and Sell,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,https://youtu.be/excAOvwF_Wk,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Rearrange the array in
                                                alternating positive and
                                                negative items",https://leetcode.com/problems/rearrange-array-elements-by-sign/,https://youtu.be/h4aBagy4Uok,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,Next Permutation,https://leetcode.com/problems/next-permutation/,https://youtu.be/JDOXKqF60RQ,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,Leaders in an Array problem,,https://youtu.be/cHrH9CQ8pmY,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Longest Consecutive Sequence in
                                                an Array",https://leetcode.com/problems/longest-consecutive-sequence/solution/,https://youtu.be/oO5uLE7EUlM,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,Set Matrix Zeros,https://leetcode.com/problems/set-matrix-zeroes/,https://youtu.be/N0MgLvceX7M,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,Rotate Matrix by 90 degrees,https://leetcode.com/problems/rotate-image/,https://youtu.be/Z0R2u6gd3GU,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Print the matrix in spiral
                                                manner",https://leetcode.com/problems/spiral-matrix/,https://youtu.be/3Zv-s9UUrFM,
Solve Problems on Arrays [Easy -> Medium -> Hard],Medium,"Count subarrays with given
                                                sum",https://leetcode.com/problems/subarray-sum-equals-k/,https://www.youtube.com/watch?v=xvNwoz-ufXA&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=32,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,https://youtu.be/bR7mQgwQ_o8,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,Majority Element (n/3 times),https://leetcode.com/problems/majority-element-ii/,https://youtu.be/vwZj1K0e9U8,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,3-Sum Problem,https://leetcode.com/problems/3sum/,https://youtu.be/DhFh8Kw7ymk,
